W,55106844,4
W,55106848,4
W,55106852,4
W,55106856,4
W,55106860,4
W,55106864,4
W,55106868,4
W,55106872,4
W,55106876,4
W,55106880,4
W,55106884,4
W,55106888,4
W,55106892,4
W,55106896,4
W,55106900,4
W,55106904,4
W,55106908,4
W,55106912,4
W,55106916,4
W,55106920,4
W,55106924,4
W,55106928,4
W,55106932,4
W,55106936,4
W,55106940,4
W,55106944,4
W,55106948,4
W,55106952,4
W,55106956,4
W,55106960,4
W,55106964,4
W,55106968,4
W,55106972,4
W,55106976,4
W,55106980,4
W,55106984,4
W,55106988,4
W,55106992,4
W,55106996,4
W,55107000,4
W,55107004,4
W,55107008,4
W,55107012,4
W,55107016,4
W,55107020,4
W,55107024,4
W,55107028,4
W,55107032,4
W,55107036,4
W,55107040,4
W,55107044,4
W,55107048,4
W,55107052,4
W,55107056,4
W,55107060,4
W,55107064,4
W,55107068,4
W,55107072,4
W,55107076,4
W,55107080,4
W,55107084,4
W,55107088,4
W,55107092,4
W,55107096,4
W,55107100,4
W,55107104,4
W,55107108,4
W,55107112,4
W,55107116,4
W,55107120,4
W,55107124,4
W,55107128,4
W,55107132,4
W,55107136,4
W,55107140,4
W,55107144,4
W,55107148,4
W,55107152,4
W,55107156,4
W,55107160,4
W,55107164,4
W,55107168,4
W,55107172,4
W,55107176,4
W,55107180,4
W,55107184,4
W,55107188,4
W,55107192,4
W,55107196,4
W,55107200,4
W,55107204,4
W,55107208,4
W,55107212,4
W,55107216,4
W,55107220,4
W,55107224,4
W,55107228,4
W,55107232,4
W,55107236,4
W,55107240,4
W,55107244,4
W,55107248,4
W,55107252,4
W,55107256,4
W,55107260,4
W,55107264,4
W,55107268,4
W,55107272,4
W,55107276,4
W,55107280,4
W,55107284,4
W,55107288,4
W,55107292,4
W,55107296,4
W,55107300,4
W,55107304,4
W,55107308,4
W,55107312,4
W,55107316,4
W,55107320,4
W,55107324,4
W,55107328,4
W,55107332,4
W,55107336,4
W,55107340,4
W,55107344,4
W,55107348,4
W,55107352,4
W,55107356,4
W,55107360,4
W,55107364,4
W,55107368,4
W,55107372,4
W,55107376,4
W,55107380,4
W,55107384,4
W,55107388,4
W,55107392,4
W,55107396,4
W,55107400,4
W,55107404,4
W,55107408,4
W,55107412,4
W,55107416,4
W,55107420,4
W,55107424,4
W,55107428,4
W,55107432,4
W,55107436,4
W,55107440,4
W,55107444,4
W,55107448,4
W,55107452,4
W,55107456,4
W,55107460,4
W,55107464,4
W,55107468,4
W,55107472,4
W,55107476,4
W,55107480,4
W,55107484,4
W,55107488,4
W,55107492,4
W,55107496,4
W,55107500,4
W,55107504,4
W,55107508,4
W,55107512,4
W,55107516,4
W,55107520,4
W,55107524,4
W,55107528,4
W,55107532,4
W,55107536,4
W,55107540,4
W,55107544,4
W,55107548,4
W,55107552,4
W,55107556,4
W,55107560,4
W,55107564,4
W,55107568,4
W,55107572,4
W,55107576,4
W,55107580,4
W,55083008,4
W,55083012,4
W,55083016,4
W,55083020,4
W,55083024,4
W,55083028,4
W,55083032,4
W,55083036,4
W,55083040,4
W,55083044,4
W,55083048,4
W,55083052,4
W,55083056,4
W,55083060,4
W,55083064,4
W,55083068,4
W,55083072,4
W,55083076,4
W,55083080,4
W,55083084,4
W,55083088,4
W,55083092,4
W,55083096,4
W,55083100,4
W,55083104,4
W,55083108,4
W,55083112,4
W,55083116,4
W,55083120,4
W,55083124,4
W,55083128,4
W,55083132,4
W,55083136,4
W,55083140,4
W,55083144,4
W,55083148,4
W,55083152,4
W,55083156,4
W,55083160,4
W,55083164,4
W,55083168,4
W,55083172,4
W,55083176,4
W,55083180,4
W,55083184,4
W,55083188,4
W,55083192,4
W,55083196,4
W,55083200,4
W,55083204,4
W,55083208,4
W,55083212,4
W,55083216,4
W,55083220,4
W,55083224,4
W,55083228,4
W,55083232,4
W,55083236,4
W,55083240,4
W,55083244,4
W,55083248,4
W,55083252,4
W,55083256,4
W,55083260,4
W,55083264,4
W,55083268,4
W,55083272,4
W,55083276,4
W,55083280,4
W,55083284,4
W,55083288,4
W,55083292,4
W,55083296,4
W,55083300,4
W,55083304,4
W,55083308,4
W,55083312,4
W,55083316,4
W,55083320,4
W,55083324,4
W,55083328,4
W,55083332,4
W,55083336,4
W,55083340,4
W,55083344,4
W,55083348,4
W,55083352,4
W,55083356,4
W,55083360,4
W,55083364,4
W,55083368,4
W,55083372,4
W,55083376,4
W,55083380,4
W,55083384,4
W,55083388,4
W,55083392,4
W,55083396,4
W,55083400,4
W,55083404,4
W,55083408,4
W,55083412,4
W,55083416,4
W,55083420,4
W,55083424,4
W,55083428,4
W,55083432,4
W,55083436,4
W,55083440,4
W,55083444,4
W,55083448,4
W,55083452,4
W,55083456,4
W,55083460,4
W,55083464,4
W,55083468,4
W,55083472,4
W,55083476,4
W,55083480,4
W,55083484,4
W,55083488,4
W,55083492,4
W,55083496,4
W,55083500,4
W,55083504,4
W,55083508,4
W,55083512,4
W,55083516,4
W,55083520,4
W,55083524,4
W,55083528,4
W,55083532,4
W,55083536,4
W,55083540,4
W,55083544,4
W,55083548,4
W,55083552,4
W,55083556,4
W,55083560,4
W,55083564,4
W,55083568,4
W,55083572,4
W,55083576,4
W,55083580,4
W,55083584,4
W,55083588,4
W,55083592,4
W,55083596,4
W,55083600,4
W,55083604,4
W,55083608,4
W,55083612,4
W,55083616,4
W,55083620,4
W,55083624,4
W,55083628,4
W,55083632,4
W,55083636,4
W,55083640,4
W,55083644,4
W,55083648,4
W,55083652,4
W,55083656,4
W,55083660,4
W,55083664,4
W,55083668,4
W,55083672,4
W,55083676,4
W,55083680,4
W,55083684,4
W,55083688,4
W,55083692,4
W,55083696,4
W,55083700,4
W,55083704,4
W,55083708,4
W,55083712,4
W,55083716,4
W,55083720,4
W,55083724,4
W,55083728,4
W,55083732,4
W,55083736,4
W,55083740,4
W,55083744,4
W,55083748,4
W,55083752,4
W,55083756,4
W,55083760,4
W,55083764,4
W,55083768,4
W,55083772,4
W,55083776,4
W,55083780,4
W,55083784,4
W,55083788,4
W,55083792,4
W,55083796,4
W,55083800,4
W,55083804,4
W,55083808,4
W,55083812,4
W,55083816,4
W,55083820,4
W,55083824,4
W,55083828,4
W,55083832,4
W,55083836,4
W,55083840,4
W,55083844,4
W,55083848,4
W,55083852,4
W,55083856,4
W,55083860,4
W,55083864,4
W,55083868,4
W,55083872,4
W,55083876,4
W,55083880,4
W,55083884,4
W,55083888,4
W,55083892,4
W,55083896,4
W,55083900,4
W,55083904,4
W,55083908,4
W,55083912,4
W,55083916,4
W,55083920,4
W,55083924,4
W,55083928,4
W,55083932,4
W,55083936,4
W,55083940,4
W,55083944,4
W,55083948,4
W,55083952,4
W,55083956,4
W,55083960,4
W,55083964,4
W,55083968,4
W,55083972,4
W,55083976,4
W,55083980,4
W,55083984,4
W,55083988,4
W,55083992,4
W,55083996,4
W,55084000,4
W,55084004,4
W,55084008,4
W,55084012,4
W,55084016,4
W,55084020,4
W,55084024,4
W,55084028,4
W,55084032,4
W,55084036,4
W,55084040,4
W,55084044,4
W,55084048,4
W,55084052,4
W,55084056,4
W,55084060,4
W,55084064,4
W,55084068,4
W,55084072,4
W,55084076,4
W,55084080,4
W,55084084,4
W,55084088,4
W,55084092,4
W,55084096,4
W,55084100,4
W,55084104,4
W,55084108,4
W,55084112,4
W,55084116,4
W,55084120,4
W,55084124,4
W,55084128,4
W,55084132,4
W,55084136,4
W,55084140,4
W,55084144,4
W,55084148,4
W,55084152,4
W,55084156,4
W,55084160,4
W,55084164,4
W,55084168,4
W,55084172,4
W,55084176,4
W,55084180,4
W,55084184,4
W,55084188,4
W,55084192,4
W,55084196,4
W,55084200,4
W,55084204,4
W,55084208,4
W,55084212,4
W,55084216,4
W,55084220,4
W,55084224,4
W,55084228,4
W,55084232,4
W,55084236,4
W,55084240,4
W,55084244,4
W,55084248,4
W,55084252,4
W,55084256,4
W,55084260,4
W,55084264,4
W,55084268,4
W,55084272,4
W,55084276,4
W,55084280,4
W,55084284,4
W,55084288,4
W,55084292,4
W,55084296,4
W,55084300,4
W,55084304,4
W,55084308,4
W,55084312,4
W,55084316,4
W,55084320,4
W,55084324,4
W,55084328,4
W,55084332,4
W,55084336,4
W,55084340,4
W,55084344,4
W,55084348,4
W,55084352,4
W,55084356,4
W,55084360,4
W,55084364,4
W,55084368,4
W,55084372,4
W,55084376,4
W,55084380,4
W,55084384,4
W,55084388,4
W,55084392,4
W,55084396,4
W,55084400,4
W,55084404,4
W,55084408,4
W,55084412,4
W,55084416,4
W,55084420,4
W,55084424,4
W,55084428,4
W,55084432,4
W,55084436,4
W,55084440,4
W,55084444,4
W,55084448,4
W,55084452,4
W,55084456,4
W,55084460,4
W,55084464,4
W,55084468,4
W,55084472,4
W,55084476,4
W,55084480,4
W,55084484,4
W,55084488,4
W,55084492,4
W,55084496,4
W,55084500,4
W,55084504,4
W,55084508,4
W,55084512,4
W,55084516,4
W,55084520,4
W,55084524,4
W,55084528,4
W,55084532,4
W,55084536,4
W,55084540,4
W,55084544,4
W,55084548,4
W,55084552,4
W,55084556,4
W,55084560,4
W,55084564,4
W,55084568,4
W,55084572,4
W,55084576,4
W,55084580,4
W,55084584,4
W,55084588,4
W,55084592,4
W,55084596,4
W,55084600,4
W,55084604,4
W,55084608,4
W,55084612,4
W,55084616,4
W,55084620,4
W,55084624,4
W,55084628,4
W,55084632,4
W,55084636,4
W,55084640,4
W,55084644,4
W,55084648,4
W,55084652,4
W,55084656,4
W,55084660,4
W,55084664,4
W,55084668,4
W,55084672,4
W,55084676,4
W,55084680,4
W,55084684,4
W,55084688,4
W,55084692,4
W,55084696,4
W,55084700,4
W,55084704,4
W,55084708,4
W,55084712,4
W,55084716,4
W,55084720,4
W,55084724,4
W,55084728,4
W,55084732,4
W,55084736,4
W,55084740,4
W,55084744,4
W,55084748,4
W,55084752,4
W,55084756,4
W,55084760,4
W,55084764,4
W,55084768,4
W,55084772,4
W,55084776,4
W,55084780,4
W,55084784,4
W,55084788,4
W,55084792,4
W,55084796,4
W,55084800,4
W,55084804,4
W,55084808,4
W,55084812,4
W,55084816,4
W,55084820,4
W,55084824,4
W,55084828,4
W,55084832,4
W,55084836,4
W,55084840,4
W,55084844,4
W,55084848,4
W,55084852,4
W,55084856,4
W,55084860,4
W,55084864,4
W,55084868,4
W,55084872,4
W,55084876,4
R,882697,1
R,882701,1
R,882781,1
R,882804,1
W,55084880,4
W,55084884,4
W,55084888,4
W,55084892,4
W,55084896,4
W,55084900,4
W,55084904,4
W,55084908,4
W,55084912,4
W,55084916,4
W,55084920,4
W,55084924,4
W,55084928,4
W,55084932,4
W,55084936,4
W,55084940,4
W,55084944,4
W,55084948,4
W,55084952,4
W,55084956,4
W,55084960,4
W,55084964,4
W,55084968,4
W,55084972,4
W,55084976,4
W,55084980,4
W,55084984,4
W,55084988,4
W,55084992,4
W,55084996,4
W,55085000,4
W,55085004,4
W,55085008,4
W,55085012,4
W,55085016,4
W,55085020,4
W,55085024,4
W,55085028,4
W,55085032,4
W,55085036,4
W,55085040,4
W,55085044,4
W,55085048,4
W,55085052,4
W,55085056,4
W,55085060,4
W,55085064,4
W,55085068,4
W,55085072,4
W,55085076,4
W,55085080,4
W,55085084,4
W,55085088,4
W,55085092,4
W,55085096,4
W,55085100,4
W,55085104,4
W,55085108,4
W,55085112,4
W,55085116,4
W,55085120,4
W,55085124,4
W,55085128,4
W,55085132,4
W,55085136,4
W,55085140,4
W,55085144,4
W,55085148,4
W,55085152,4
W,55085156,4
W,55085160,4
W,55085164,4
W,55085168,4
W,55085172,4
W,55085176,4
W,55085180,4
W,55085184,4
W,55085188,4
W,55085192,4
W,55085196,4
W,55085200,4
W,55085204,4
W,55085208,4
W,55085212,4
W,55085216,4
W,55085220,4
W,55085224,4
W,55085228,4
W,55085232,4
W,55085236,4
W,55085240,4
W,55085244,4
W,55085248,4
W,55085252,4
W,55085256,4
W,55085260,4
W,55085264,4
W,55085268,4
W,55085272,4
W,55085276,4
W,55085280,4
W,55085284,4
W,55085288,4
W,55085292,4
W,55085296,4
W,55085300,4
W,55085304,4
W,55085308,4
W,55085312,4
W,55085316,4
W,55085320,4
W,55085324,4
W,55085328,4
W,55085332,4
W,55085336,4
W,55085340,4
W,55085344,4
W,55085348,4
W,55085352,4
W,55085356,4
W,55085360,4
W,55085364,4
W,55085368,4
W,55085372,4
W,55085376,4
W,55085380,4
W,55085384,4
W,55085388,4
W,55085392,4
W,55085396,4
W,55085400,4
W,55085404,4
W,55085408,4
W,55085412,4
W,55085416,4
W,55085420,4
W,55085424,4
W,55085428,4
W,55085432,4
W,55085436,4
W,55085440,4
W,55085444,4
W,55085448,4
W,55085452,4
W,55085456,4
W,55085460,4
W,55085464,4
W,55085468,4
W,55085472,4
W,55085476,4
W,55085480,4
W,55085484,4
W,55085488,4
W,55085492,4
W,55085496,4
W,55085500,4
W,55085504,4
W,55085508,4
W,55085512,4
W,55085516,4
W,55085520,4
W,55085524,4
W,55085528,4
W,55085532,4
W,55085536,4
W,55085540,4
W,55085544,4
W,55085548,4
W,55085552,4
W,55085556,4
W,55085560,4
W,55085564,4
W,55085568,4
W,55085572,4
W,55085576,4
W,55085580,4
W,55085584,4
W,55085588,4
W,55085592,4
W,55085596,4
W,55085600,4
W,55085604,4
W,55085608,4
W,55085612,4
W,55085616,4
W,55085620,4
W,55085624,4
W,55085628,4
W,55085632,4
W,55085636,4
W,27,1
W,2749,1
W,2764,1
W,2765,1
W,2774,1
W,2781,1
W,6491,1
W,6492,1
W,6496,1
W,6497,1
W,6498,1
W,6499,1
W,6500,1
W,6501,1
W,869952,1
W,869953,1
W,869954,1
W,869955,1
W,869956,1
W,869957,1
W,869958,1
W,869959,1
W,869960,1
W,869961,1
W,869962,1
W,869963,1
W,869964,1
W,869965,1
W,869966,1
W,869967,1
W,869968,1
W,869969,1
W,869970,1
W,869971,1
W,869972,1
W,869973,1
W,869974,1
W,869975,1
W,869976,1
W,869977,1
W,869978,1
W,869979,1
W,869980,1
W,869981,1
W,869982,1
W,869983,1
W,869984,1
W,869985,1
W,877628,1
W,877629,1
W,877630,1
W,877631,1
W,877632,1
W,877633,1
W,877634,1
W,877635,1
W,877636,1
W,877637,1
W,877638,1
W,877639,1
W,877640,1
W,877641,1
W,877642,1
W,877643,1
W,877644,1
W,877645,1
W,877646,1
W,877647,1
W,877648,1
W,877649,1
W,877650,1
W,877651,1
W,877652,1
W,877653,1
W,877654,1
W,877655,1
W,877656,1
W,877657,1
W,877658,1
W,877659,1
W,877660,1
W,877661,1
W,877662,1
W,877663,1
W,877664,1
W,877665,1
W,877666,1
W,877667,1
W,877668,1
W,877669,1
W,877670,1
W,877671,1
W,877672,1
W,877673,1
W,877674,1
W,877675,1
W,877676,1
W,877677,1
W,877678,1
W,877679,1
W,877680,1
W,877681,1
W,877682,1
W,877683,1
W,877684,1
W,877685,1
W,877686,1
W,877687,1
W,877688,1
W,877689,1
W,877690,1
W,877691,1
W,877692,1
W,877693,1
W,877694,1
W,877695,1
W,877696,1
W,877697,1
W,877698,1
W,877699,1
W,877700,1
W,877701,1
W,877702,1
W,877703,1
W,877704,1
W,877705,1
W,877706,1
W,877707,1
W,877708,1
W,877709,1
W,877710,1
W,877711,1
W,877712,1
W,877713,1
W,877714,1
W,877715,1
W,877716,1
W,877717,1
W,877718,1
W,877719,1
W,877720,1
W,877721,1
W,877722,1
W,877723,1
W,877724,1
W,877725,1
W,877726,1
W,877727,1
W,877728,1
W,877729,1
W,877730,1
W,877731,1
W,877732,1
W,877733,1
W,877734,1
W,877735,1
W,877736,1
W,877737,1
W,877738,1
W,877739,1
W,877740,1
W,877741,1
W,877742,1
W,877743,1
W,877744,1
W,877745,1
W,877746,1
W,877747,1
W,877748,1
W,877749,1
W,877750,1
W,877751,1
W,877752,1
W,877753,1
W,877754,1
W,877755,1
W,877756,1
W,877757,1
W,877758,1
W,877759,1
W,877760,1
W,877761,1
W,877762,1
W,877763,1
W,877764,1
W,877765,1
W,877766,1
W,877767,1
W,877768,1
W,877769,1
W,877770,1
W,877771,1
W,877772,1
W,877773,1
W,877774,1
W,877775,1
W,877776,1
W,877777,1
W,877778,1
W,877779,1
W,877780,1
W,877781,1
W,877782,1
W,877783,1
W,877784,1
W,877785,1
W,877786,1
W,877787,1
W,877788,1
W,877789,1
W,877790,1
W,877791,1
W,877792,1
W,877793,1
W,877794,1
W,877795,1
W,877796,1
W,877797,1
W,877798,1
W,877799,1
W,877800,1
W,877801,1
W,877802,1
W,877803,1
W,877804,1
W,877805,1
W,877806,1
W,877807,1
W,877808,1
W,877809,1
W,877810,1
W,877811,1
W,877812,1
W,877813,1
W,877814,1
W,877815,1
W,877816,1
W,877817,1
W,877818,1
W,877819,1
W,877820,1
W,877821,1
W,877822,1
W,877823,1
W,877824,1
W,877825,1
W,877826,1
W,877827,1
W,877828,1
W,877829,1
W,877830,1
W,877831,1
W,877832,1
W,877833,1
W,877834,1
W,877835,1
W,877836,1
W,877837,1
W,877838,1
W,877839,1
W,877840,1
W,877841,1
W,877842,1
W,877843,1
W,877844,1
W,877845,1
W,877846,1
W,877847,1
W,877848,1
W,877849,1
W,877850,1
W,877851,1
W,877852,1
W,877853,1
W,877854,1
W,877855,1
W,877856,1
W,877857,1
W,877858,1
W,877859,1
W,877860,1
W,877861,1
W,877862,1
W,877863,1
W,877864,1
W,877865,1
W,877866,1
W,877867,1
W,877868,1
W,877869,1
W,877870,1
W,877871,1
W,877872,1
W,877873,1
W,877874,1
W,877875,1
W,877876,1
W,877877,1
W,877878,1
W,877879,1
W,877880,1
W,877881,1
W,877882,1
W,877883,1
W,877884,1
W,877885,1
W,877886,1
W,877887,1
W,877888,1
W,877889,1
W,877890,1
W,877891,1
W,877892,1
W,877893,1
W,877894,1
W,877895,1
W,877896,1
W,877897,1
W,877898,1
W,877899,1
W,877900,1
W,877901,1
W,877902,1
W,877903,1
W,877904,1
W,877905,1
W,877906,1
W,877907,1
W,877908,1
W,877909,1
W,877910,1
W,877911,1
W,877912,1
W,877913,1
W,877914,1
W,877915,1
W,877916,1
W,877917,1
W,877918,1
W,877919,1
W,877920,1
W,877921,1
W,877922,1
W,877923,1
W,877924,1
W,877925,1
W,877926,1
W,877927,1
W,877928,1
W,877929,1
W,877930,1
W,877931,1
W,877932,1
W,877933,1
W,877934,1
W,877935,1
W,877936,1
W,877937,1
W,877938,1
W,877939,1
W,877940,1
W,877941,1
W,877942,1
W,877943,1
W,877944,1
W,877945,1
W,877946,1
W,877947,1
W,877948,1
W,877949,1
W,877950,1
W,877951,1
W,877952,1
W,877953,1
W,877954,1
W,877955,1
W,877956,1
W,877957,1
W,877958,1
W,877959,1
W,877960,1
W,877961,1
W,877962,1
W,877963,1
W,877964,1
W,877965,1
W,877966,1
W,877967,1
W,877968,1
W,877969,1
W,877970,1
W,877971,1
W,877972,1
W,877973,1
W,877974,1
W,877975,1
W,877976,1
W,877977,1
W,877978,1
W,877979,1
W,877980,1
W,877981,1
W,877982,1
W,877983,1
W,877984,1
W,877985,1
W,877986,1
W,877987,1
W,877988,1
W,877989,1
W,877990,1
W,877991,1
W,877992,1
W,877993,1
W,877994,1
W,877995,1
W,877996,1
W,877997,1
W,877998,1
W,877999,1
W,878000,1
W,878001,1
W,878002,1
W,878003,1
W,878004,1
W,878005,1
W,878006,1
W,878007,1
W,878008,1
W,878009,1
W,878010,1
W,878011,1
W,878012,1
W,878013,1
W,878014,1
W,878015,1
W,878016,1
W,878017,1
W,878018,1
W,878019,1
W,878020,1
W,878021,1
W,878022,1
W,878023,1
W,878024,1
W,878025,1
W,878026,1
W,878027,1
W,878028,1
W,878029,1
W,878030,1
W,878031,1
W,878032,1
W,878033,1
W,878034,1
W,878035,1
W,878036,1
W,878037,1
W,878038,1
W,878039,1
W,878040,1
W,878041,1
W,878042,1
W,878043,1
W,878044,1
W,878045,1
W,878046,1
W,878047,1
W,878048,1
W,878049,1
W,878050,1
W,878051,1
W,878052,1
W,878053,1
W,878054,1
W,878055,1
W,878056,1
W,878057,1
W,878058,1
W,878059,1
W,878060,1
W,878061,1
W,878062,1
W,878063,1
W,878064,1
W,878065,1
W,878066,1
W,878067,1
W,878068,1
W,878069,1
W,878070,1
W,878071,1
W,878072,1
W,878073,1
W,878074,1
W,878075,1
W,878076,1
W,878077,1
W,878078,1
W,878079,1
W,878080,1
W,878081,1
W,878082,1
W,878083,1
W,878084,1
W,878085,1
W,878086,1
W,878087,1
W,878088,1
W,878089,1
W,878090,1
W,878091,1
W,878092,1
W,878093,1
W,878094,1
W,878095,1
W,878096,1
W,878097,1
W,878098,1
W,878099,1
W,878100,1
W,878101,1
W,878102,1
W,878103,1
W,878104,1
W,878105,1
W,878106,1
W,878107,1
W,878108,1
W,878109,1
W,878110,1
W,878111,1
W,878112,1
W,878113,1
W,878114,1
W,878115,1
W,878116,1
W,878117,1
W,878118,1
W,878119,1
W,878120,1
W,878121,1
W,878122,1
W,878123,1
W,878124,1
W,878125,1
W,878126,1
W,878127,1
W,878128,1
W,878129,1
W,878130,1
W,878131,1
W,878132,1
W,878133,1
W,878134,1
W,878135,1
W,878136,1
W,878137,1
W,878138,1
W,878139,1
W,878140,1
W,878141,1
W,878142,1
W,878143,1
W,878144,1
W,878145,1
W,878146,1
W,878147,1
W,878148,1
W,878149,1
W,878150,1
W,878151,1
W,878152,1
W,878153,1
W,878154,1
W,878155,1
W,878156,1
W,878157,1
W,878158,1
W,878159,1
W,878160,1
W,878161,1
W,878162,1
W,878163,1
W,878164,1
W,878165,1
W,878166,1
W,878167,1
W,878168,1
W,878169,1
W,878170,1
W,878171,1
W,878172,1
W,878173,1
W,878174,1
W,878175,1
W,878176,1
W,878177,1
W,878178,1
W,878179,1
W,878180,1
W,878181,1
W,878182,1
W,878183,1
W,878184,1
W,878185,1
W,878186,1
W,878187,1
W,878188,1
W,878189,1
W,878190,1
W,878191,1
W,878192,1
W,878193,1
W,878194,1
W,878195,1
W,878196,1
W,878197,1
W,878198,1
W,878199,1
W,878200,1
W,878201,1
W,878202,1
W,878203,1
W,878204,1
W,878205,1
W,878206,1
W,878207,1
W,878208,1
W,878209,1
W,878210,1
W,878211,1
W,878212,1
W,878213,1
W,878214,1
W,878215,1
W,878216,1
W,878217,1
W,878218,1
W,878219,1
W,878220,1
W,878221,1
W,878222,1
W,878223,1
W,878224,1
W,878225,1
W,878226,1
W,878227,1
W,878228,1
W,878229,1
W,878230,1
W,878231,1
W,878232,1
W,878233,1
W,878234,1
W,878235,1
W,878236,1
W,878237,1
W,878238,1
W,878239,1
W,878240,1
W,878241,1
W,878242,1
W,878243,1
W,878244,1
W,878245,1
W,878246,1
W,878247,1
W,878248,1
W,878249,1
W,878250,1
W,878251,1
W,878252,1
W,878253,1
W,878254,1
W,878255,1
W,878256,1
W,878257,1
W,878258,1
W,878259,1
W,878260,1
W,878261,1
W,878262,1
W,878263,1
W,878264,1
W,878265,1
W,878266,1
W,878267,1
W,878268,1
W,878269,1
W,878270,1
W,878271,1
W,878272,1
W,878273,1
W,878274,1
W,878275,1
W,878276,1
W,878277,1
W,878278,1
W,878279,1
W,878280,1
W,878281,1
W,878282,1
W,878283,1
W,878284,1
W,878285,1
W,878286,1
W,878287,1
W,878288,1
W,878289,1
W,878290,1
W,878291,1
W,878292,1
W,878293,1
W,878294,1
W,878295,1
W,878296,1
W,878297,1
W,878298,1
W,878299,1
W,878300,1
W,878301,1
W,878302,1
W,878303,1
W,878304,1
W,878305,1
W,878306,1
W,878307,1
W,878308,1
W,878309,1
W,878310,1
W,878311,1
W,878312,1
W,878313,1
W,878314,1
W,878315,1
W,878316,1
W,878317,1
W,878318,1
W,878319,1
W,878320,1
W,878321,1
W,878322,1
W,878323,1
W,878324,1
W,878325,1
W,878326,1
W,878327,1
W,878328,1
W,878329,1
W,878330,1
W,878331,1
W,878332,1
W,878333,1
W,878334,1
W,878335,1
W,878336,1
W,878337,1
W,878338,1
W,878339,1
W,878340,1
W,878341,1
W,878342,1
W,878343,1
W,878344,1
W,878345,1
W,878346,1
W,878347,1
W,878348,1
W,878349,1
W,878350,1
W,878351,1
W,878352,1
W,878353,1
W,878354,1
W,878355,1
W,878356,1
W,878357,1
W,878358,1
W,878359,1
W,878360,1
W,878361,1
W,878362,1
W,878363,1
W,878364,1
W,878365,1
W,878366,1
W,878367,1
W,878368,1
W,878369,1
W,878370,1
W,878371,1
W,878372,1
W,878373,1
W,878374,1
W,878375,1
W,878376,1
W,878377,1
W,878378,1
W,878379,1
W,878380,1
W,878381,1
W,878382,1
W,878383,1
W,878384,1
W,878385,1
W,878386,1
W,878387,1
W,878388,1
W,878389,1
W,878390,1
W,878391,1
W,878392,1
W,878393,1
W,878394,1
W,878395,1
W,878396,1
W,878397,1
W,878398,1
W,878399,1
W,878400,1
W,878401,1
W,878402,1
W,878403,1
W,878404,1
W,878405,1
W,878406,1
W,878407,1
W,878408,1
W,878409,1
W,878410,1
W,878411,1
W,878412,1
W,878413,1
W,878414,1
W,878415,1
W,878416,1
W,878417,1
W,878418,1
W,878419,1
W,878420,1
W,878421,1
W,878422,1
W,878423,1
W,878424,1
W,878425,1
W,878426,1
W,878427,1
W,878428,1
W,878429,1
W,878430,1
W,878431,1
W,878432,1
W,878433,1
W,878434,1
W,878435,1
W,878436,1
W,878437,1
W,878438,1
W,878439,1
W,878440,1
W,878441,1
W,878442,1
W,878443,1
W,878444,1
W,878445,1
W,878446,1
W,878447,1
W,878448,1
W,878449,1
W,878450,1
W,878451,1
W,878452,1
W,878453,1
W,878454,1
W,878455,1
W,878456,1
W,878457,1
W,878458,1
W,878459,1
W,878460,1
W,878461,1
W,878462,1
W,878463,1
W,878464,1
W,878465,1
W,878466,1
W,878467,1
W,878468,1
W,878469,1
W,878470,1
W,878471,1
W,878472,1
W,878473,1
W,878474,1
W,878475,1
W,878476,1
W,878477,1
W,878478,1
W,878479,1
W,878480,1
W,878481,1
W,878482,1
W,878483,1
W,878484,1
W,878485,1
W,878486,1
W,878487,1
W,878488,1
W,878489,1
W,878490,1
W,878491,1
W,878492,1
W,878493,1
W,878494,1
W,878495,1
W,878496,1
W,878497,1
W,878498,1
W,878499,1
W,878500,1
W,878501,1
W,878502,1
W,878503,1
W,878504,1
W,878505,1
W,878506,1
W,878507,1
W,878508,1
W,878509,1
W,878510,1
W,878511,1
W,878512,1
W,878513,1
W,878514,1
W,878515,1
W,878516,1
W,878517,1
W,878518,1
W,878519,1
W,878520,1
W,878521,1
W,878522,1
W,878523,1
W,878524,1
W,878525,1
W,878526,1
W,878527,1
W,878528,1
W,878529,1
W,878530,1
W,878531,1
W,878532,1
W,878533,1
W,878534,1
W,878535,1
W,878536,1
W,878537,1
W,878538,1
W,878539,1
W,878540,1
W,878541,1
W,878542,1
W,878543,1
W,878544,1
W,878545,1
W,878546,1
W,878547,1
W,878548,1
W,878549,1
W,878550,1
W,878551,1
W,878552,1
W,878553,1
W,878554,1
W,878555,1
W,878556,1
W,878557,1
W,878558,1
W,878559,1
W,878560,1
W,878561,1
W,878562,1
W,878563,1
W,878564,1
W,878565,1
W,878566,1
W,878567,1
W,878568,1
W,878569,1
W,878570,1
W,878571,1
W,878572,1
W,878573,1
W,878574,1
W,878575,1
W,878576,1
W,878577,1
W,878578,1
W,878579,1
W,878580,1
W,878581,1
W,878582,1
W,878583,1
W,878584,1
W,878585,1
W,878586,1
W,878587,1
W,878588,1
W,878589,1
W,878590,1
W,878591,1
W,878592,1
W,878593,1
W,878594,1
W,878595,1
W,878596,1
W,878597,1
W,878598,1
W,878599,1
W,878600,1
W,878601,1
W,878602,1
W,878603,1
W,878604,1
W,878605,1
W,878606,1
W,878607,1
W,878608,1
W,878609,1
W,878610,1
W,878611,1
